"Refs","Value","Footprint","Qty","DNP"
"C1","10µF","","1",""
"C2","22µF","","1",""
"C3","22µF","","1",""
"C4","100nF","","1",""
"C5","100nF","","1",""
"C6","1µF","","1",""
"C7","100nF","","1",""
"C8","10µF","","1",""
"C9","100nF","","1",""
"D1","D_TVS","","1",""
"D2","TSAL6200","","1",""
"D3","TSAL6200","","1",""
"D4","TSAL6200","","1",""
"D5","TSAL6200","","1",""
"D6","Red","","1",""
"D7","Green","","1",""
"D8","Amber","","1",""
"D9","Amber","","1",""
"D10","Red","","1",""
"D11","Blue","","1",""
"D12","Blue","","1",""
"F1","1.1A","","1",""
"J1","ESP32-WROOM-32E-Breakout","lib:PinHeader_2x19_P2.54mm_DevKitC","1",""
"J2","USB_C_Receptacle_USB2.0_14P","","1",""
"JP1","Buck Disable","TestPoint:TestPoint_2Pads_Pitch2.54mm_Drill0.8mm","1",""
"JP2","DTR Enable","","1",""
"JP3","RTS Enable","","1",""
"L1","3.9µH","","1",""
"Q1","Q_NPN_BCE","","1",""
"Q2","Q_NPN_BCE","","1",""
"Q3","IRLML6344","","1",""
"R1","5.1kΩ","","1",""
"R2","5.1kΩ","","1",""
"R3","10kΩ","","1",""
"R4","10kΩ","","1",""
"R5","10kΩ","","1",""
"R6","10kΩ","","1",""
"R7","10kΩ","","1",""
"R8","10kΩ","","1",""
"R9","18Ω","","1",""
"R10","18Ω","","1",""
"R11","18Ω","","1",""
"R12","18Ω","","1",""
"R13","10kΩ","","1",""
"R14","100kΩ","","1",""
"R15","1kΩ","","1",""
"R16","150Ω","","1",""
"R17","470Ω","","1",""
"R18","470Ω","","1",""
"R19","470Ω","","1",""
"R20","150Ω","","1",""
"R21","150Ω","","1",""
"R22","10kΩ","","1",""
"SW1","RESET","","1",""
"SW2","BOOT","","1",""
"U1","AP63203WU","Package_TO_SOT_SMD:TSOT-23-6","1",""
"U2","CH340C","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U3","ESP32-WROOM-32E","RF_Module:ESP32-WROOM-32D","1",""
"U4","TSOP382xx","OptoDevice:Vishay_MINICAST-3Pin","1",""
"U5","AM2302","Sensor:ASAIR_AM2302_P2.54mm_Vertical","1",""
